Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
724,0.0000,Tx-Rx,0,-79.6938,"-3.90000 0.80000 1.00000, -8.95000 -4.25000 0.10000"
725,0.0000,Tx-Rx,0,-79.9491,"-3.90000 0.80000 1.00000, -8.65000 -4.25000 0.10000"
726,0.0000,Tx-Rx,0,-80.9863,"-3.90000 0.80000 1.00000, -8.35000 -4.25000 0.10000"
727,0.0000,Tx-Rx,0,-60.8505,"-3.90000 0.80000 1.00000, -8.05000 -4.25000 0.10000"
728,0.0000,Tx-Rx,0,-55.4236,"-3.90000 0.80000 1.00000, -7.75000 -4.25000 0.10000"
729,0.0000,Tx-Rx,0,-53.5107,"-3.90000 0.80000 1.00000, -7.45000 -4.25000 0.10000"
730,0.0000,Tx-Rx,0,-53.5394,"-3.90000 0.80000 1.00000, -7.15000 -4.25000 0.10000"
731,0.0000,Tx-Rx,0,-51.3388,"-3.90000 0.80000 1.00000, -6.85000 -4.25000 0.10000"
732,0.0000,Tx-Rx,0,-54.7098,"-3.90000 0.80000 1.00000, -6.55000 -4.25000 0.10000"
733,0.0000,Tx-Rx,0,-58.4513,"-3.90000 0.80000 1.00000, -6.25000 -4.25000 0.10000"
734,0.0000,Tx-Rx,0,-58.7440,"-3.90000 0.80000 1.00000, -5.95000 -4.25000 0.10000"
735,0.0000,Tx-Rx,0,-57.7525,"-3.90000 0.80000 1.00000, -5.65000 -4.25000 0.10000"
736,0.0000,Tx-Rx,0,-58.1843,"-3.90000 0.80000 1.00000, -5.35000 -4.25000 0.10000"
737,0.0000,Tx-Rx,0,-59.4207,"-3.90000 0.80000 1.00000, -5.05000 -4.25000 0.10000"
738,0.0000,Tx-Rx,0,-59.2324,"-3.90000 0.80000 1.00000, -4.75000 -4.25000 0.10000"
739,0.0000,Tx-Rx,0,-59.6525,"-3.90000 0.80000 1.00000, -4.45000 -4.25000 0.10000"
740,0.0000,Tx-Rx,0,-59.3597,"-3.90000 0.80000 1.00000, -4.15000 -4.25000 0.10000"
741,0.0000,Tx-Rx,0,-58.7260,"-3.90000 0.80000 1.00000, -3.85000 -4.25000 0.10000"
742,0.0000,Tx-Rx,0,-57.9762,"-3.90000 0.80000 1.00000, -3.55000 -4.25000 0.10000"
743,0.0000,Tx-Rx,0,-58.5875,"-3.90000 0.80000 1.00000, -3.25000 -4.25000 0.10000"
744,0.0000,Tx-Rx,0,-58.8200,"-3.90000 0.80000 1.00000, -2.95000 -4.25000 0.10000"
745,0.0000,Tx-Rx,0,-58.8823,"-3.90000 0.80000 1.00000, -2.65000 -4.25000 0.10000"
746,0.0000,Tx-Rx,0,-57.9581,"-3.90000 0.80000 1.00000, -2.35000 -4.25000 0.10000"
747,0.0000,Tx-Rx,0,-56.3783,"-3.90000 0.80000 1.00000, -2.05000 -4.25000 0.10000"
748,0.0000,Tx-Rx,0,-55.3303,"-3.90000 0.80000 1.00000, -1.75000 -4.25000 0.10000"
749,0.0000,Tx-Rx,0,-56.3834,"-3.90000 0.80000 1.00000, -1.45000 -4.25000 0.10000"
750,0.0000,Tx-Rx,0,-54.4855,"-3.90000 0.80000 1.00000, -1.15000 -4.25000 0.10000"
751,0.0000,Tx-Rx,0,-53.0571,"-3.90000 0.80000 1.00000, -0.85000 -4.25000 0.10000"
752,0.0000,Tx-Rx,0,-54.1412,"-3.90000 0.80000 1.00000, -0.55000 -4.25000 0.10000"
753,0.0000,Tx-Rx,0,-56.3586,"-3.90000 0.80000 1.00000, -0.25000 -4.25000 0.10000"
754,0.0000,Tx-Rx,0,-62.3724,"-3.90000 0.80000 1.00000, 0.05000 -4.25000 0.10000"
755,0.0000,Tx-Rx,0,-78.9456,"-3.90000 0.80000 1.00000, 0.35000 -4.25000 0.10000"
756,0.0000,Tx-Rx,0,-76.7708,"-3.90000 0.80000 1.00000, 0.65000 -4.25000 0.10000"
757,0.0000,Tx-Rx,0,-74.7993,"-3.90000 0.80000 1.00000, 0.95000 -4.25000 0.10000"
758,0.0000,Tx-Rx,0,-76.4340,"-3.90000 0.80000 1.00000, 1.25000 -4.25000 0.10000"
759,0.0000,Tx-Rx,0,-69.3376,"-3.90000 0.80000 1.00000, 1.55000 -4.25000 0.10000"
760,0.0000,Tx-Rx,0,-65.9296,"-3.90000 0.80000 1.00000, 1.85000 -4.25000 0.10000"
761,0.0000,Tx-Rx,0,-66.6220,"-3.90000 0.80000 1.00000, 2.15000 -4.25000 0.10000"
762,0.0000,Tx-Rx,0,-67.7071,"-3.90000 0.80000 1.00000, 2.45000 -4.25000 0.10000"
763,0.0000,Tx-Rx,0,-67.3819,"-3.90000 0.80000 1.00000, 2.75000 -4.25000 0.10000"
764,0.0000,Tx-Rx,0,-72.2743,"-3.90000 0.80000 1.00000, 3.05000 -4.25000 0.10000"
765,0.0000,Tx-Rx,0,-75.0507,"-3.90000 0.80000 1.00000, 3.35000 -4.25000 0.10000"
766,0.0000,Tx-Rx,0,-75.4792,"-3.90000 0.80000 1.00000, 3.65000 -4.25000 0.10000"
767,0.0000,Tx-Rx,0,-75.6133,"-3.90000 0.80000 1.00000, 3.95000 -4.25000 0.10000"
768,0.0000,Tx-Rx,0,-79.7850,"-3.90000 0.80000 1.00000, 4.25000 -4.25000 0.10000"
769,0.0000,Tx-Rx,0,-80.4343,"-3.90000 0.80000 1.00000, 4.55000 -4.25000 0.10000"
770,0.0000,Tx-Rx,0,-76.6979,"-3.90000 0.80000 1.00000, 4.85000 -4.25000 0.10000"
771,0.0000,Tx-Rx,0,-76.0610,"-3.90000 0.80000 1.00000, 5.15000 -4.25000 0.10000"
772,0.0000,Tx-Rx,0,-75.2389,"-3.90000 0.80000 1.00000, 5.45000 -4.25000 0.10000"
773,0.0000,Tx-Rx,0,-75.4697,"-3.90000 0.80000 1.00000, 5.75000 -4.25000 0.10000"
774,0.0000,Tx-Rx,0,-74.1401,"-3.90000 0.80000 1.00000, 6.05000 -4.25000 0.10000"
775,0.0000,Tx-Rx,0,-73.7852,"-3.90000 0.80000 1.00000, 6.35000 -4.25000 0.10000"
776,0.0000,Tx-Rx,0,-72.3883,"-3.90000 0.80000 1.00000, 6.65000 -4.25000 0.10000"
777,0.0000,Tx-Rx,0,-75.4860,"-3.90000 0.80000 1.00000, 6.95000 -4.25000 0.10000"
778,0.0000,Tx-Rx,0,-78.4457,"-3.90000 0.80000 1.00000, 7.25000 -4.25000 0.10000"
779,0.0000,Tx-Rx,0,-76.9041,"-3.90000 0.80000 1.00000, 7.55000 -4.25000 0.10000"
780,0.0000,Tx-Rx,0,-76.9717,"-3.90000 0.80000 1.00000, 7.85000 -4.25000 0.10000"
781,0.0000,Tx-Rx,0,-85.5693,"-3.90000 0.80000 1.00000, -9.85000 -3.95000 0.10000"
782,0.0000,Tx-Rx,0,-85.8252,"-3.90000 0.80000 1.00000, -9.55000 -3.95000 0.10000"
783,0.0000,Tx-Rx,0,-83.3259,"-3.90000 0.80000 1.00000, -9.25000 -3.95000 0.10000"
784,0.0000,Tx-Rx,0,-79.6306,"-3.90000 0.80000 1.00000, -8.95000 -3.95000 0.10000"
785,0.0000,Tx-Rx,0,-79.6281,"-3.90000 0.80000 1.00000, -8.65000 -3.95000 0.10000"
786,0.0000,Tx-Rx,0,-79.1423,"-3.90000 0.80000 1.00000, -8.35000 -3.95000 0.10000"
787,0.0000,Tx-Rx,0,-58.4569,"-3.90000 0.80000 1.00000, -8.05000 -3.95000 0.10000"
788,0.0000,Tx-Rx,0,-54.3588,"-3.90000 0.80000 1.00000, -7.75000 -3.95000 0.10000"
789,0.0000,Tx-Rx,0,-54.1458,"-3.90000 0.80000 1.00000, -7.45000 -3.95000 0.10000"
790,0.0000,Tx-Rx,0,-54.0999,"-3.90000 0.80000 1.00000, -7.15000 -3.95000 0.10000"
791,0.0000,Tx-Rx,0,-56.5036,"-3.90000 0.80000 1.00000, -6.85000 -3.95000 0.10000"
792,0.0000,Tx-Rx,0,-56.7801,"-3.90000 0.80000 1.00000, -6.55000 -3.95000 0.10000"
793,0.0000,Tx-Rx,0,-58.6100,"-3.90000 0.80000 1.00000, -6.25000 -3.95000 0.10000"
794,0.0000,Tx-Rx,0,-57.5451,"-3.90000 0.80000 1.00000, -5.95000 -3.95000 0.10000"
795,0.0000,Tx-Rx,0,-58.5783,"-3.90000 0.80000 1.00000, -5.65000 -3.95000 0.10000"
796,0.0000,Tx-Rx,0,-56.7605,"-3.90000 0.80000 1.00000, -5.35000 -3.95000 0.10000"
797,0.0000,Tx-Rx,0,-58.6659,"-3.90000 0.80000 1.00000, -5.05000 -3.95000 0.10000"
798,0.0000,Tx-Rx,0,-58.6105,"-3.90000 0.80000 1.00000, -4.75000 -3.95000 0.10000"
799,0.0000,Tx-Rx,0,-58.3255,"-3.90000 0.80000 1.00000, -4.45000 -3.95000 0.10000"
800,0.0000,Tx-Rx,0,-58.2441,"-3.90000 0.80000 1.00000, -4.15000 -3.95000 0.10000"
801,0.0000,Tx-Rx,0,-58.0956,"-3.90000 0.80000 1.00000, -3.85000 -3.95000 0.10000"
802,0.0000,Tx-Rx,0,-57.7012,"-3.90000 0.80000 1.00000, -3.55000 -3.95000 0.10000"
803,0.0000,Tx-Rx,0,-58.0832,"-3.90000 0.80000 1.00000, -3.25000 -3.95000 0.10000"
804,0.0000,Tx-Rx,0,-58.7791,"-3.90000 0.80000 1.00000, -2.95000 -3.95000 0.10000"
805,0.0000,Tx-Rx,0,-58.7816,"-3.90000 0.80000 1.00000, -2.65000 -3.95000 0.10000"
806,0.0000,Tx-Rx,0,-57.1586,"-3.90000 0.80000 1.00000, -2.35000 -3.95000 0.10000"
807,0.0000,Tx-Rx,0,-56.4261,"-3.90000 0.80000 1.00000, -2.05000 -3.95000 0.10000"
808,0.0000,Tx-Rx,0,-56.2079,"-3.90000 0.80000 1.00000, -1.75000 -3.95000 0.10000"
809,0.0000,Tx-Rx,0,-57.1740,"-3.90000 0.80000 1.00000, -1.45000 -3.95000 0.10000"
810,0.0000,Tx-Rx,0,-55.3940,"-3.90000 0.80000 1.00000, -1.15000 -3.95000 0.10000"
811,0.0000,Tx-Rx,0,-54.8764,"-3.90000 0.80000 1.00000, -0.85000 -3.95000 0.10000"
812,0.0000,Tx-Rx,0,-54.0694,"-3.90000 0.80000 1.00000, -0.55000 -3.95000 0.10000"
813,0.0000,Tx-Rx,0,-54.7989,"-3.90000 0.80000 1.00000, -0.25000 -3.95000 0.10000"
814,0.0000,Tx-Rx,0,-60.8549,"-3.90000 0.80000 1.00000, 0.05000 -3.95000 0.10000"
815,0.0000,Tx-Rx,0,-77.0856,"-3.90000 0.80000 1.00000, 0.35000 -3.95000 0.10000"
816,0.0000,Tx-Rx,0,-75.8936,"-3.90000 0.80000 1.00000, 0.65000 -3.95000 0.10000"
817,0.0000,Tx-Rx,0,-75.1170,"-3.90000 0.80000 1.00000, 0.95000 -3.95000 0.10000"
818,0.0000,Tx-Rx,0,-77.7046,"-3.90000 0.80000 1.00000, 1.25000 -3.95000 0.10000"
819,0.0000,Tx-Rx,0,-67.4573,"-3.90000 0.80000 1.00000, 1.55000 -3.95000 0.10000"
820,0.0000,Tx-Rx,0,-66.2177,"-3.90000 0.80000 1.00000, 1.85000 -3.95000 0.10000"
821,0.0000,Tx-Rx,0,-66.4356,"-3.90000 0.80000 1.00000, 2.15000 -3.95000 0.10000"
822,0.0000,Tx-Rx,0,-66.8535,"-3.90000 0.80000 1.00000, 2.45000 -3.95000 0.10000"
823,0.0000,Tx-Rx,0,-66.6943,"-3.90000 0.80000 1.00000, 2.75000 -3.95000 0.10000"
824,0.0000,Tx-Rx,0,-71.4741,"-3.90000 0.80000 1.00000, 3.05000 -3.95000 0.10000"
825,0.0000,Tx-Rx,0,-73.8429,"-3.90000 0.80000 1.00000, 3.35000 -3.95000 0.10000"
826,0.0000,Tx-Rx,0,-75.0450,"-3.90000 0.80000 1.00000, 3.65000 -3.95000 0.10000"
827,0.0000,Tx-Rx,0,-74.9080,"-3.90000 0.80000 1.00000, 3.95000 -3.95000 0.10000"
828,0.0000,Tx-Rx,0,-74.1076,"-3.90000 0.80000 1.00000, 4.25000 -3.95000 0.10000"
829,0.0000,Tx-Rx,0,-72.6922,"-3.90000 0.80000 1.00000, 4.55000 -3.95000 0.10000"
830,0.0000,Tx-Rx,0,-73.2122,"-3.90000 0.80000 1.00000, 4.85000 -3.95000 0.10000"
831,0.0000,Tx-Rx,0,-74.6313,"-3.90000 0.80000 1.00000, 5.15000 -3.95000 0.10000"
832,0.0000,Tx-Rx,0,-74.5443,"-3.90000 0.80000 1.00000, 5.45000 -3.95000 0.10000"
833,0.0000,Tx-Rx,0,-75.6594,"-3.90000 0.80000 1.00000, 5.75000 -3.95000 0.10000"
834,0.0000,Tx-Rx,0,-75.8059,"-3.90000 0.80000 1.00000, 6.05000 -3.95000 0.10000"
835,0.0000,Tx-Rx,0,-71.7662,"-3.90000 0.80000 1.00000, 6.35000 -3.95000 0.10000"
836,0.0000,Tx-Rx,0,-74.5315,"-3.90000 0.80000 1.00000, 6.65000 -3.95000 0.10000"
837,0.0000,Tx-Rx,0,-78.9211,"-3.90000 0.80000 1.00000, 6.95000 -3.95000 0.10000"
838,0.0000,Tx-Rx,0,-76.0494,"-3.90000 0.80000 1.00000, 7.25000 -3.95000 0.10000"
839,0.0000,Tx-Rx,0,-75.2908,"-3.90000 0.80000 1.00000, 7.55000 -3.95000 0.10000"
840,0.0000,Tx-Rx,0,-74.1555,"-3.90000 0.80000 1.00000, 7.85000 -3.95000 0.10000"
841,0.0000,Tx-Rx,0,-87.5522,"-3.90000 0.80000 1.00000, -9.85000 -3.65000 0.10000"
842,0.0000,Tx-Rx,0,-85.1355,"-3.90000 0.80000 1.00000, -9.55000 -3.65000 0.10000"
843,0.0000,Tx-Rx,0,-84.6242,"-3.90000 0.80000 1.00000, -9.25000 -3.65000 0.10000"
844,0.0000,Tx-Rx,0,-83.2550,"-3.90000 0.80000 1.00000, -8.95000 -3.65000 0.10000"
845,0.0000,Tx-Rx,0,-79.7433,"-3.90000 0.80000 1.00000, -8.65000 -3.65000 0.10000"
846,0.0000,Tx-Rx,0,-77.1617,"-3.90000 0.80000 1.00000, -8.35000 -3.65000 0.10000"
847,0.0000,Tx-Rx,0,-54.5239,"-3.90000 0.80000 1.00000, -8.05000 -3.65000 0.10000"
848,0.0000,Tx-Rx,0,-51.4196,"-3.90000 0.80000 1.00000, -7.75000 -3.65000 0.10000"
849,0.0000,Tx-Rx,0,-54.3188,"-3.90000 0.80000 1.00000, -7.45000 -3.65000 0.10000"
850,0.0000,Tx-Rx,0,-56.1230,"-3.90000 0.80000 1.00000, -7.15000 -3.65000 0.10000"
851,0.0000,Tx-Rx,0,-55.7989,"-3.90000 0.80000 1.00000, -6.85000 -3.65000 0.10000"
852,0.0000,Tx-Rx,0,-54.2201,"-3.90000 0.80000 1.00000, -6.55000 -3.65000 0.10000"
853,0.0000,Tx-Rx,0,-58.0345,"-3.90000 0.80000 1.00000, -6.25000 -3.65000 0.10000"
854,0.0000,Tx-Rx,0,-57.5606,"-3.90000 0.80000 1.00000, -5.95000 -3.65000 0.10000"
855,0.0000,Tx-Rx,0,-57.8040,"-3.90000 0.80000 1.00000, -5.65000 -3.65000 0.10000"
856,0.0000,Tx-Rx,0,-57.1464,"-3.90000 0.80000 1.00000, -5.35000 -3.65000 0.10000"
857,0.0000,Tx-Rx,0,-55.6216,"-3.90000 0.80000 1.00000, -5.05000 -3.65000 0.10000"
858,0.0000,Tx-Rx,0,-57.4516,"-3.90000 0.80000 1.00000, -4.75000 -3.65000 0.10000"
859,0.0000,Tx-Rx,0,-57.9323,"-3.90000 0.80000 1.00000, -4.45000 -3.65000 0.10000"
860,0.0000,Tx-Rx,0,-57.8642,"-3.90000 0.80000 1.00000, -4.15000 -3.65000 0.10000"
861,0.0000,Tx-Rx,0,-57.6463,"-3.90000 0.80000 1.00000, -3.85000 -3.65000 0.10000"
862,0.0000,Tx-Rx,0,-57.5444,"-3.90000 0.80000 1.00000, -3.55000 -3.65000 0.10000"
863,0.0000,Tx-Rx,0,-58.0958,"-3.90000 0.80000 1.00000, -3.25000 -3.65000 0.10000"
864,0.0000,Tx-Rx,0,-58.1774,"-3.90000 0.80000 1.00000, -2.95000 -3.65000 0.10000"
865,0.0000,Tx-Rx,0,-57.7111,"-3.90000 0.80000 1.00000, -2.65000 -3.65000 0.10000"
866,0.0000,Tx-Rx,0,-56.7238,"-3.90000 0.80000 1.00000, -2.35000 -3.65000 0.10000"
867,0.0000,Tx-Rx,0,-56.0338,"-3.90000 0.80000 1.00000, -2.05000 -3.65000 0.10000"
868,0.0000,Tx-Rx,0,-57.6841,"-3.90000 0.80000 1.00000, -1.75000 -3.65000 0.10000"
869,0.0000,Tx-Rx,0,-55.6411,"-3.90000 0.80000 1.00000, -1.45000 -3.65000 0.10000"
870,0.0000,Tx-Rx,0,-53.5487,"-3.90000 0.80000 1.00000, -1.15000 -3.65000 0.10000"
871,0.0000,Tx-Rx,0,-55.5688,"-3.90000 0.80000 1.00000, -0.85000 -3.65000 0.10000"
872,0.0000,Tx-Rx,0,-55.3414,"-3.90000 0.80000 1.00000, -0.55000 -3.65000 0.10000"
873,0.0000,Tx-Rx,0,-52.8118,"-3.90000 0.80000 1.00000, -0.25000 -3.65000 0.10000"
874,0.0000,Tx-Rx,0,-54.6900,"-3.90000 0.80000 1.00000, 0.05000 -3.65000 0.10000"
875,0.0000,Tx-Rx,0,-76.8168,"-3.90000 0.80000 1.00000, 0.35000 -3.65000 0.10000"
876,0.0000,Tx-Rx,0,-76.9359,"-3.90000 0.80000 1.00000, 0.65000 -3.65000 0.10000"
877,0.0000,Tx-Rx,0,-75.5363,"-3.90000 0.80000 1.00000, 0.95000 -3.65000 0.10000"
878,0.0000,Tx-Rx,0,-73.1934,"-3.90000 0.80000 1.00000, 1.25000 -3.65000 0.10000"
879,0.0000,Tx-Rx,0,-66.7583,"-3.90000 0.80000 1.00000, 1.55000 -3.65000 0.10000"
880,0.0000,Tx-Rx,0,-66.5186,"-3.90000 0.80000 1.00000, 1.85000 -3.65000 0.10000"
881,0.0000,Tx-Rx,0,-66.2306,"-3.90000 0.80000 1.00000, 2.15000 -3.65000 0.10000"
882,0.0000,Tx-Rx,0,-66.5971,"-3.90000 0.80000 1.00000, 2.45000 -3.65000 0.10000"
883,0.0000,Tx-Rx,0,-68.5054,"-3.90000 0.80000 1.00000, 2.75000 -3.65000 0.10000"
884,0.0000,Tx-Rx,0,-71.0701,"-3.90000 0.80000 1.00000, 3.05000 -3.65000 0.10000"
885,0.0000,Tx-Rx,0,-72.9930,"-3.90000 0.80000 1.00000, 3.35000 -3.65000 0.10000"
886,0.0000,Tx-Rx,0,-72.3756,"-3.90000 0.80000 1.00000, 3.65000 -3.65000 0.10000"
887,0.0000,Tx-Rx,0,-73.3505,"-3.90000 0.80000 1.00000, 3.95000 -3.65000 0.10000"
888,0.0000,Tx-Rx,0,-72.3813,"-3.90000 0.80000 1.00000, 4.25000 -3.65000 0.10000"
889,0.0000,Tx-Rx,0,-72.1582,"-3.90000 0.80000 1.00000, 4.55000 -3.65000 0.10000"
890,0.0000,Tx-Rx,0,-71.9729,"-3.90000 0.80000 1.00000, 4.85000 -3.65000 0.10000"
891,0.0000,Tx-Rx,0,-72.4183,"-3.90000 0.80000 1.00000, 5.15000 -3.65000 0.10000"
892,0.0000,Tx-Rx,0,-75.9163,"-3.90000 0.80000 1.00000, 5.45000 -3.65000 0.10000"
893,0.0000,Tx-Rx,0,-74.3525,"-3.90000 0.80000 1.00000, 5.75000 -3.65000 0.10000"
894,0.0000,Tx-Rx,0,-74.1323,"-3.90000 0.80000 1.00000, 6.05000 -3.65000 0.10000"
895,0.0000,Tx-Rx,0,-72.6442,"-3.90000 0.80000 1.00000, 6.35000 -3.65000 0.10000"
896,0.0000,Tx-Rx,0,-78.9601,"-3.90000 0.80000 1.00000, 6.65000 -3.65000 0.10000"
897,0.0000,Tx-Rx,0,-75.7816,"-3.90000 0.80000 1.00000, 6.95000 -3.65000 0.10000"
898,0.0000,Tx-Rx,0,-75.2775,"-3.90000 0.80000 1.00000, 7.25000 -3.65000 0.10000"
899,0.0000,Tx-Rx,0,-73.7735,"-3.90000 0.80000 1.00000, 7.55000 -3.65000 0.10000"
900,0.0000,Tx-Rx,0,-72.1828,"-3.90000 0.80000 1.00000, 7.85000 -3.65000 0.10000"
901,0.0000,Tx-Rx,0,-87.4302,"-3.90000 0.80000 1.00000, -9.85000 -3.35000 0.10000"
902,0.0000,Tx-Rx,0,-87.4421,"-3.90000 0.80000 1.00000, -9.55000 -3.35000 0.10000"
903,0.0000,Tx-Rx,0,-84.8986,"-3.90000 0.80000 1.00000, -9.25000 -3.35000 0.10000"
904,0.0000,Tx-Rx,0,-85.6429,"-3.90000 0.80000 1.00000, -8.95000 -3.35000 0.10000"
905,0.0000,Tx-Rx,0,-83.3652,"-3.90000 0.80000 1.00000, -8.65000 -3.35000 0.10000"
906,0.0000,Tx-Rx,0,-78.5171,"-3.90000 0.80000 1.00000, -8.35000 -3.35000 0.10000"
907,0.0000,Tx-Rx,0,-54.3846,"-3.90000 0.80000 1.00000, -8.05000 -3.35000 0.10000"
908,0.0000,Tx-Rx,0,-49.4330,"-3.90000 0.80000 1.00000, -7.75000 -3.35000 0.10000"
909,0.0000,Tx-Rx,0,-52.5437,"-3.90000 0.80000 1.00000, -7.45000 -3.35000 0.10000"
910,0.0000,Tx-Rx,0,-57.2121,"-3.90000 0.80000 1.00000, -7.15000 -3.35000 0.10000"
911,0.0000,Tx-Rx,0,-55.6540,"-3.90000 0.80000 1.00000, -6.85000 -3.35000 0.10000"
912,0.0000,Tx-Rx,0,-56.0828,"-3.90000 0.80000 1.00000, -6.55000 -3.35000 0.10000"
913,0.0000,Tx-Rx,0,-56.3164,"-3.90000 0.80000 1.00000, -6.25000 -3.35000 0.10000"
914,0.0000,Tx-Rx,0,-56.7713,"-3.90000 0.80000 1.00000, -5.95000 -3.35000 0.10000"
915,0.0000,Tx-Rx,0,-56.2962,"-3.90000 0.80000 1.00000, -5.65000 -3.35000 0.10000"
916,0.0000,Tx-Rx,0,-56.7056,"-3.90000 0.80000 1.00000, -5.35000 -3.35000 0.10000"
917,0.0000,Tx-Rx,0,-56.0177,"-3.90000 0.80000 1.00000, -5.05000 -3.35000 0.10000"
918,0.0000,Tx-Rx,0,-55.4027,"-3.90000 0.80000 1.00000, -4.75000 -3.35000 0.10000"
919,0.0000,Tx-Rx,0,-57.0055,"-3.90000 0.80000 1.00000, -4.45000 -3.35000 0.10000"
920,0.0000,Tx-Rx,0,-57.0483,"-3.90000 0.80000 1.00000, -4.15000 -3.35000 0.10000"
921,0.0000,Tx-Rx,0,-57.3218,"-3.90000 0.80000 1.00000, -3.85000 -3.35000 0.10000"
922,0.0000,Tx-Rx,0,-57.2939,"-3.90000 0.80000 1.00000, -3.55000 -3.35000 0.10000"
923,0.0000,Tx-Rx,0,-58.0618,"-3.90000 0.80000 1.00000, -3.25000 -3.35000 0.10000"
924,0.0000,Tx-Rx,0,-57.9940,"-3.90000 0.80000 1.00000, -2.95000 -3.35000 0.10000"
925,0.0000,Tx-Rx,0,-56.9512,"-3.90000 0.80000 1.00000, -2.65000 -3.35000 0.10000"
926,0.0000,Tx-Rx,0,-56.4453,"-3.90000 0.80000 1.00000, -2.35000 -3.35000 0.10000"
927,0.0000,Tx-Rx,0,-56.9870,"-3.90000 0.80000 1.00000, -2.05000 -3.35000 0.10000"
928,0.0000,Tx-Rx,0,-57.3531,"-3.90000 0.80000 1.00000, -1.75000 -3.35000 0.10000"
929,0.0000,Tx-Rx,0,-56.4695,"-3.90000 0.80000 1.00000, -1.45000 -3.35000 0.10000"
930,0.0000,Tx-Rx,0,-55.1159,"-3.90000 0.80000 1.00000, -1.15000 -3.35000 0.10000"
931,0.0000,Tx-Rx,0,-55.9655,"-3.90000 0.80000 1.00000, -0.85000 -3.35000 0.10000"
932,0.0000,Tx-Rx,0,-54.8883,"-3.90000 0.80000 1.00000, -0.55000 -3.35000 0.10000"
933,0.0000,Tx-Rx,0,-49.8163,"-3.90000 0.80000 1.00000, -0.25000 -3.35000 0.10000"
934,0.0000,Tx-Rx,0,-54.3070,"-3.90000 0.80000 1.00000, 0.05000 -3.35000 0.10000"
935,0.0000,Tx-Rx,0,-78.5627,"-3.90000 0.80000 1.00000, 0.35000 -3.35000 0.10000"
936,0.0000,Tx-Rx,0,-76.5125,"-3.90000 0.80000 1.00000, 0.65000 -3.35000 0.10000"
937,0.0000,Tx-Rx,0,-76.2336,"-3.90000 0.80000 1.00000, 0.95000 -3.35000 0.10000"
938,0.0000,Tx-Rx,0,-69.4636,"-3.90000 0.80000 1.00000, 1.25000 -3.35000 0.10000"
939,0.0000,Tx-Rx,0,-66.6519,"-3.90000 0.80000 1.00000, 1.55000 -3.35000 0.10000"
940,0.0000,Tx-Rx,0,-66.5360,"-3.90000 0.80000 1.00000, 1.85000 -3.35000 0.10000"
941,0.0000,Tx-Rx,0,-66.3140,"-3.90000 0.80000 1.00000, 2.15000 -3.35000 0.10000"
942,0.0000,Tx-Rx,0,-66.3641,"-3.90000 0.80000 1.00000, 2.45000 -3.35000 0.10000"
943,0.0000,Tx-Rx,0,-68.8863,"-3.90000 0.80000 1.00000, 2.75000 -3.35000 0.10000"
944,0.0000,Tx-Rx,0,-75.9320,"-3.90000 0.80000 1.00000, 3.05000 -3.35000 0.10000"
945,0.0000,Tx-Rx,0,-73.7748,"-3.90000 0.80000 1.00000, 3.35000 -3.35000 0.10000"
946,0.0000,Tx-Rx,0,-72.6907,"-3.90000 0.80000 1.00000, 3.65000 -3.35000 0.10000"
947,0.0000,Tx-Rx,0,-71.1510,"-3.90000 0.80000 1.00000, 3.95000 -3.35000 0.10000"
948,0.0000,Tx-Rx,0,-71.2688,"-3.90000 0.80000 1.00000, 4.25000 -3.35000 0.10000"
949,0.0000,Tx-Rx,0,-72.1838,"-3.90000 0.80000 1.00000, 4.55000 -3.35000 0.10000"
950,0.0000,Tx-Rx,0,-72.7488,"-3.90000 0.80000 1.00000, 4.85000 -3.35000 0.10000"
951,0.0000,Tx-Rx,0,-71.2616,"-3.90000 0.80000 1.00000, 5.15000 -3.35000 0.10000"
952,0.0000,Tx-Rx,0,-70.7417,"-3.90000 0.80000 1.00000, 5.45000 -3.35000 0.10000"
953,0.0000,Tx-Rx,0,-73.5386,"-3.90000 0.80000 1.00000, 5.75000 -3.35000 0.10000"
954,0.0000,Tx-Rx,0,-73.3386,"-3.90000 0.80000 1.00000, 6.05000 -3.35000 0.10000"
955,0.0000,Tx-Rx,0,-76.6083,"-3.90000 0.80000 1.00000, 6.35000 -3.35000 0.10000"
956,0.0000,Tx-Rx,0,-77.8760,"-3.90000 0.80000 1.00000, 6.65000 -3.35000 0.10000"
957,0.0000,Tx-Rx,0,-75.5875,"-3.90000 0.80000 1.00000, 6.95000 -3.35000 0.10000"
958,0.0000,Tx-Rx,0,-73.0903,"-3.90000 0.80000 1.00000, 7.25000 -3.35000 0.10000"
959,0.0000,Tx-Rx,0,-72.1196,"-3.90000 0.80000 1.00000, 7.55000 -3.35000 0.10000"
960,0.0000,Tx-Rx,0,-72.3519,"-3.90000 0.80000 1.00000, 7.85000 -3.35000 0.10000"
961,0.0000,Tx-Rx,0,-69.2948,"-3.90000 0.80000 1.00000, -9.85000 -3.05000 0.10000"
962,0.0000,Tx-Rx,0,-67.0100,"-3.90000 0.80000 1.00000, -9.55000 -3.05000 0.10000"
963,0.0000,Tx-Rx,0,-64.7433,"-3.90000 0.80000 1.00000, -9.25000 -3.05000 0.10000"
