Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-28.8928,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 1.94785, 0.00000 -6.49386 2.81190, 1.74111 -6.66894 3.00000, 8.00000 -7.29832 2.32402, 5.00000 -7.60000 2.00000"
1,-20.4904,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.27114 -5.13415 1.11005, 4.99757 4.00000 1.50210, 8.00000 -1.80226 1.75115, 5.00000 -7.60000 2.00000"
1,-17.8661,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 2.81821 1.43885, 6.79809 4.00000 1.49073, 0.00000 -2.68391 1.78417, 5.00000 -7.60000 2.00000"
1,-23.8737,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 1.36313, 0.00000 -6.49385 1.63128, 8.00000 -7.29832 1.89944, 5.00000 -7.60000 2.00000"
1,-28.0437,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.26669 -5.13415 1.10968, 4.81943 4.00000 1.48733, 8.00000 -2.38103 1.75115, 5.19937 -8.00000 1.98346, 5.00000 -7.60000 2.00000"
1,-24.9167,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.92326 1.36313, 0.00000 -6.96607 1.63128, 7.93140 -8.00000 1.89714, 8.00000 -7.99106 1.89944, 5.00000 -7.60000 2.00000"
1,-19.2860,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85129 1.39640, 3.53751 4.00000 1.49073, 0.00000 -0.80640 1.70174, 5.00000 -7.60000 2.00000"
1,-15.1020,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.93140 1.43885, 0.00000 -6.98252 1.78417, 4.84960 -7.61976 1.99351, 5.00000 -7.60000 2.00000"
1,-23.2326,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91942 1.10638, 8.00000 -5.95563 1.44681, 0.00000 -6.99184 1.78723, 4.84744 -7.61976 1.99351, 5.00000 -7.60000 2.00000"
1,-19.2804,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85337 1.39649, 3.53880 4.00000 1.49073, 0.00000 -0.80743 1.70179, 5.00000 -7.60000 2.00000"
1,-29.2683,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 0.19367, 6.32294 -5.85803 0.00000, 0.00000 -6.49385 0.72998, 8.00000 -7.29832 1.65363, 5.00000 -7.60000 2.00000"
1,-17.7760,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 3.24618 -2.57338 0.48553, 3.30760 -2.61953 0.47331, 8.00000 -6.14559 1.40459, 5.53231 -8.00000 1.89435, 5.00000 -7.60000 2.00000"
1,-24.7691,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85130 0.07909, 4.73413 2.37411 0.00000, 3.53751 4.00000 0.24585, 0.00000 -0.80640 0.97268, 5.00000 -7.60000 2.00000"
1,-24.7632,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85338 0.07878, 4.73560 2.37411 0.00000, 3.53880 4.00000 0.24585, 0.00000 -0.80743 0.97283, 5.00000 -7.60000 2.00000"
1,-14.7688,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 3.99993 -5.85805 0.00000, 8.00000 -6.85345 1.14285, 5.00000 -7.60000 2.00000"
1,-20.6268,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 7.54836 -5.85806 0.00000, 8.00000 -5.91654 0.06714, 0.00000 -6.95252 1.25659, 5.00000 -7.60000 2.00000"
1,-22.1044,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 7.54836 -5.87207 0.00000, 8.00000 -5.93140 0.06714, 0.00000 -6.98252 1.25659, 4.84960 -7.61976 1.97764, 5.00000 -7.60000 2.00000"
1,-12.7237,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 3.30761 -2.76005 0.47331, 3.58300 -2.57338 0.52796, 8.00000 -5.56683 1.40459, 5.00000 -7.60000 2.00000"
1,-29.1139,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.05932, 0.07877 -4.95540 1.03792, 7.31299 -6.70719 3.00000, 8.00000 -6.87354 2.81368, 5.00000 -7.60000 2.00000"
