Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-28.2562,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.12056, 8.00000 -5.94042 2.21747, 2.29323 -6.66895 3.00000, 0.00000 -6.96170 2.68558, 5.00000 -7.60000 2.00000"
1,-21.6000,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.93140 2.19182, 2.18978 -6.69481 3.00000, 0.00000 -6.98252 2.69545, 4.84960 -7.61976 2.02092, 5.00000 -7.60000 2.00000"
1,-26.1588,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.27114 -5.13415 1.13238, 4.99758 4.00000 2.39564, 7.25857 -0.36949 3.00000, 8.00000 -1.80226 2.80185, 5.00000 -7.60000 2.00000"
1,-61.5572,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.12056, -8.00000 -5.94042 2.21747, -2.29323 -6.66895 3.00000, 0.00000 -6.96170 2.68558, 5.00000 -7.60000 2.00000"
1,-22.4034,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 2.81820 2.19184, 6.79808 4.00000 2.35901, 2.18975 -0.53094 3.00000, 0.00000 -2.68391 2.69545, 5.00000 -7.60000 2.00000"
1,-13.6227,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.91654 1.43885, 0.00000 -6.95252 1.78417, 5.00000 -7.60000 2.00000"
1,-21.7749,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.10638, 8.00000 -5.94042 1.44681, 0.00000 -6.96170 1.78723, 5.00000 -7.60000 2.00000"
1,-19.0255,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.26805 -4.67695 1.10979, 0.28414 -4.64661 1.11112, 4.86045 4.00000 1.49073, 8.00000 -1.93175 1.75115, 5.00000 -7.60000 2.00000"
1,-28.8928,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 1.94785, 0.00000 -6.49386 2.81190, 1.74111 -6.66894 3.00000, 8.00000 -7.29832 2.32402, 5.00000 -7.60000 2.00000"
1,-20.4904,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.27114 -5.13415 1.11005, 4.99757 4.00000 1.50210, 8.00000 -1.80226 1.75115, 5.00000 -7.60000 2.00000"
1,-17.8661,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 2.81821 1.43885, 6.79809 4.00000 1.49073, 0.00000 -2.68391 1.78417, 5.00000 -7.60000 2.00000"
1,-55.1905,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.10638, -8.00000 -5.94042 1.44681, 0.00000 -6.96170 1.78723, 5.00000 -7.60000 2.00000"
1,-23.8737,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 1.36313, 0.00000 -6.49385 1.63128, 8.00000 -7.29832 1.89944, 5.00000 -7.60000 2.00000"
1,-28.0437,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.26669 -5.13415 1.10968, 4.81943 4.00000 1.48733, 8.00000 -2.38103 1.75115, 5.19937 -8.00000 1.98346, 5.00000 -7.60000 2.00000"
1,-32.0179,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91491 1.10497, 8.00000 -5.71049 1.37016, 0.00000 -6.50608 1.63536, 8.00000 -7.30166 1.90055, 5.00000 -7.60000 2.00000"
1,-24.9167,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.92326 1.36313, 0.00000 -6.96607 1.63128, 7.93140 -8.00000 1.89714, 8.00000 -7.99106 1.89944, 5.00000 -7.60000 2.00000"
1,-19.2860,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85129 1.39640, 3.53751 4.00000 1.49073, 0.00000 -0.80640 1.70174, 5.00000 -7.60000 2.00000"
1,-68.9557,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.71210 1.10638, -8.00000 5.31159 1.44681, -6.65251 7.00000 1.50415, 0.00000 -1.33525 1.78723, 5.00000 -7.60000 2.00000"
1,-65.3496,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91491 1.10497, -8.00000 -5.71049 1.37016, 0.00000 -6.50608 1.63536, 8.00000 -7.30166 1.90055, 5.00000 -7.60000 2.00000"
1,-15.1020,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.93140 1.43885, 0.00000 -6.98252 1.78417, 4.84960 -7.61976 1.99351, 5.00000 -7.60000 2.00000"
1,-23.2326,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91942 1.10638, 8.00000 -5.95563 1.44681, 0.00000 -6.99184 1.78723, 4.84744 -7.61976 1.99351, 5.00000 -7.60000 2.00000"
1,-19.2804,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85337 1.39649, 3.53880 4.00000 1.49073, 0.00000 -0.80743 1.70179, 5.00000 -7.60000 2.00000"
1,-52.5144,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.76698 1.10497, -8.00000 2.32901 1.37016, -4.09706 5.79099 1.49955, 8.00000 -4.93899 1.90055, 5.00000 -7.60000 2.00000"
1,-29.2683,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 0.19367, 6.32294 -5.85803 0.00000, 0.00000 -6.49385 0.72998, 8.00000 -7.29832 1.65363, 5.00000 -7.60000 2.00000"
1,-17.7760,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 3.24618 -2.57338 0.48553, 3.30760 -2.61953 0.47331, 8.00000 -6.14559 1.40459, 5.53231 -8.00000 1.89435, 5.00000 -7.60000 2.00000"
1,-24.7691,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85130 0.07909, 4.73413 2.37411 0.00000, 3.53751 4.00000 0.24585, 0.00000 -0.80640 0.97268, 5.00000 -7.60000 2.00000"
1,-24.7632,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 5.11891 1.85338 0.07878, 4.73560 2.37411 0.00000, 3.53880 4.00000 0.24585, 0.00000 -0.80743 0.97283, 5.00000 -7.60000 2.00000"
1,-14.7688,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 3.99993 -5.85805 0.00000, 8.00000 -6.85345 1.14285, 5.00000 -7.60000 2.00000"
1,-20.6268,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 7.54836 -5.85806 0.00000, 8.00000 -5.91654 0.06714, 0.00000 -6.95252 1.25659, 5.00000 -7.60000 2.00000"
1,-22.1044,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 7.54836 -5.87207 0.00000, 8.00000 -5.93140 0.06714, 0.00000 -6.98252 1.25659, 4.84960 -7.61976 1.97764, 5.00000 -7.60000 2.00000"
1,-12.7237,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 3.30761 -2.76005 0.47331, 3.58300 -2.57338 0.52796, 8.00000 -5.56683 1.40459, 5.00000 -7.60000 2.00000"
1,-38.1937,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 4.64701 -5.48235 0.00000, 8.00000 -5.91654 0.82012, 0.00000 -6.95252 2.77695, 0.91168 -7.07058 3.00000, 5.00000 -7.60000 2.00000"
1,-29.1139,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.05932, 0.07877 -4.95540 1.03792, 7.31299 -6.70719 3.00000, 8.00000 -6.87354 2.81368, 5.00000 -7.60000 2.00000"
1,-62.0400,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.07802, -7.35481 -5.85806 0.00000, -8.00000 -5.94042 0.09456, 0.00000 -6.96170 1.26714, 5.00000 -7.60000 2.00000"
1,-66.6667,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.24584 -4.92385 1.03792, 3.27665 -5.67806 3.00000, 7.91064 -6.83122 0.00000, 8.00000 -6.85345 0.05782, 5.00000 -7.60000 2.00000"
1,-70.0106,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.09041 -4.93124 1.03792, 0.00000 -4.97862 1.13201, 1.79370 -5.91903 3.00000, 3.87696 -7.01122 0.83048, 5.00000 -7.60000 2.00000"
1,-56.9426,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.20611 -4.93124 1.03792, 1.98047 -5.91903 3.00000, 3.94238 -7.01122 0.83048, 5.00000 -7.60000 2.00000"
1,-63.0624,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.20611 -4.93169 1.03792, 1.98047 -5.93392 3.00000, 3.94238 -7.04209 0.83048, 4.96502 -7.61976 1.96131, 5.00000 -7.60000 2.00000"
