Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
25,0.0000,Tx-Rx,0,-77.9732,"7.30900 2.93800 0.90000, -2.65000 -7.85000 0.10000"
26,0.0000,Tx-Rx,0,-80.2665,"7.30900 2.93800 0.90000, -2.35000 -7.85000 0.10000"
27,0.0000,Tx-Rx,0,-82.9689,"7.30900 2.93800 0.90000, -2.05000 -7.85000 0.10000"
28,0.0000,Tx-Rx,0,-76.7375,"7.30900 2.93800 0.90000, -1.75000 -7.85000 0.10000"
29,0.0000,Tx-Rx,0,-75.7468,"7.30900 2.93800 0.90000, -1.45000 -7.85000 0.10000"
30,0.0000,Tx-Rx,0,-77.0379,"7.30900 2.93800 0.90000, -1.15000 -7.85000 0.10000"
31,0.0000,Tx-Rx,0,-78.4103,"7.30900 2.93800 0.90000, -0.85000 -7.85000 0.10000"
32,0.0000,Tx-Rx,0,-79.1223,"7.30900 2.93800 0.90000, -0.55000 -7.85000 0.10000"
33,0.0000,Tx-Rx,0,-78.9541,"7.30900 2.93800 0.90000, -0.25000 -7.85000 0.10000"
34,0.0000,Tx-Rx,0,-66.0062,"7.30900 2.93800 0.90000, 0.05000 -7.85000 0.10000"
35,0.0000,Tx-Rx,0,-64.2655,"7.30900 2.93800 0.90000, 0.35000 -7.85000 0.10000"
36,0.0000,Tx-Rx,0,-64.2271,"7.30900 2.93800 0.90000, 0.65000 -7.85000 0.10000"
37,0.0000,Tx-Rx,0,-65.3111,"7.30900 2.93800 0.90000, 0.95000 -7.85000 0.10000"
38,0.0000,Tx-Rx,0,-66.1525,"7.30900 2.93800 0.90000, 1.25000 -7.85000 0.10000"
39,0.0000,Tx-Rx,0,-66.5562,"7.30900 2.93800 0.90000, 1.55000 -7.85000 0.10000"
40,0.0000,Tx-Rx,0,-67.3489,"7.30900 2.93800 0.90000, 1.85000 -7.85000 0.10000"
41,0.0000,Tx-Rx,0,-71.9361,"7.30900 2.93800 0.90000, 2.15000 -7.85000 0.10000"
42,0.0000,Tx-Rx,0,-77.1020,"7.30900 2.93800 0.90000, 2.45000 -7.85000 0.10000"
43,0.0000,Tx-Rx,0,-81.0940,"7.30900 2.93800 0.90000, 2.75000 -7.85000 0.10000"
44,0.0000,Tx-Rx,0,-106.8678,"7.30900 2.93800 0.90000, 3.05000 -7.85000 0.10000"
45,0.0000,Tx-Rx,0,-114.4676,"7.30900 2.93800 0.90000, 3.35000 -7.85000 0.10000"
46,0.0000,Tx-Rx,0,-76.3822,"7.30900 2.93800 0.90000, 3.65000 -7.85000 0.10000"
47,0.0000,Tx-Rx,0,-75.7649,"7.30900 2.93800 0.90000, 3.95000 -7.85000 0.10000"
48,0.0000,Tx-Rx,0,-72.2334,"7.30900 2.93800 0.90000, 4.25000 -7.85000 0.10000"
49,0.0000,Tx-Rx,0,-72.0486,"7.30900 2.93800 0.90000, 4.55000 -7.85000 0.10000"
50,0.0000,Tx-Rx,0,-73.3112,"7.30900 2.93800 0.90000, 4.85000 -7.85000 0.10000"
51,0.0000,Tx-Rx,0,-71.9107,"7.30900 2.93800 0.90000, 5.15000 -7.85000 0.10000"
52,0.0000,Tx-Rx,0,-67.6899,"7.30900 2.93800 0.90000, 5.45000 -7.85000 0.10000"
53,0.0000,Tx-Rx,0,-56.8474,"7.30900 2.93800 0.90000, 5.75000 -7.85000 0.10000"
54,0.0000,Tx-Rx,0,-57.9098,"7.30900 2.93800 0.90000, 6.05000 -7.85000 0.10000"
55,0.0000,Tx-Rx,0,-57.4528,"7.30900 2.93800 0.90000, 6.35000 -7.85000 0.10000"
56,0.0000,Tx-Rx,0,-56.3692,"7.30900 2.93800 0.90000, 6.65000 -7.85000 0.10000"
57,0.0000,Tx-Rx,0,-52.7361,"7.30900 2.93800 0.90000, 6.95000 -7.85000 0.10000"
58,0.0000,Tx-Rx,0,-52.5036,"7.30900 2.93800 0.90000, 7.25000 -7.85000 0.10000"
59,0.0000,Tx-Rx,0,-52.8648,"7.30900 2.93800 0.90000, 7.55000 -7.85000 0.10000"
60,0.0000,Tx-Rx,0,-53.2544,"7.30900 2.93800 0.90000, 7.85000 -7.85000 0.10000"
61,0.0000,Tx-Rx,0,-97.2107,"7.30900 2.93800 0.90000, -9.85000 -7.55000 0.10000"
62,0.0000,Tx-Rx,0,-270.0000,"7.30900 2.93800 0.90000, -9.55000 -7.55000 0.10000"
63,0.0000,Tx-Rx,0,-131.8457,"7.30900 2.93800 0.90000, -9.25000 -7.55000 0.10000"
64,0.0000,Tx-Rx,0,-96.5932,"7.30900 2.93800 0.90000, -8.95000 -7.55000 0.10000"
65,0.0000,Tx-Rx,0,-154.7777,"7.30900 2.93800 0.90000, -8.65000 -7.55000 0.10000"
66,0.0000,Tx-Rx,0,-116.4870,"7.30900 2.93800 0.90000, -8.35000 -7.55000 0.10000"
67,0.0000,Tx-Rx,0,-92.1640,"7.30900 2.93800 0.90000, -8.05000 -7.55000 0.10000"
68,0.0000,Tx-Rx,0,-270.0000,"7.30900 2.93800 0.90000, -7.75000 -7.55000 0.10000"
69,0.0000,Tx-Rx,0,-106.2232,"7.30900 2.93800 0.90000, -7.45000 -7.55000 0.10000"
70,0.0000,Tx-Rx,0,-96.0505,"7.30900 2.93800 0.90000, -7.15000 -7.55000 0.10000"
71,0.0000,Tx-Rx,0,-87.5018,"7.30900 2.93800 0.90000, -6.85000 -7.55000 0.10000"
72,0.0000,Tx-Rx,0,-86.3235,"7.30900 2.93800 0.90000, -6.55000 -7.55000 0.10000"
73,0.0000,Tx-Rx,0,-79.6649,"7.30900 2.93800 0.90000, -6.25000 -7.55000 0.10000"
74,0.0000,Tx-Rx,0,-76.0552,"7.30900 2.93800 0.90000, -5.95000 -7.55000 0.10000"
75,0.0000,Tx-Rx,0,-73.8303,"7.30900 2.93800 0.90000, -5.65000 -7.55000 0.10000"
76,0.0000,Tx-Rx,0,-73.6710,"7.30900 2.93800 0.90000, -5.35000 -7.55000 0.10000"
77,0.0000,Tx-Rx,0,-74.3481,"7.30900 2.93800 0.90000, -5.05000 -7.55000 0.10000"
78,0.0000,Tx-Rx,0,-75.0831,"7.30900 2.93800 0.90000, -4.75000 -7.55000 0.10000"
79,0.0000,Tx-Rx,0,-75.1438,"7.30900 2.93800 0.90000, -4.45000 -7.55000 0.10000"
80,0.0000,Tx-Rx,0,-76.0943,"7.30900 2.93800 0.90000, -4.15000 -7.55000 0.10000"
81,0.0000,Tx-Rx,0,-79.4251,"7.30900 2.93800 0.90000, -3.85000 -7.55000 0.10000"
82,0.0000,Tx-Rx,0,-81.2044,"7.30900 2.93800 0.90000, -3.55000 -7.55000 0.10000"
83,0.0000,Tx-Rx,0,-80.5150,"7.30900 2.93800 0.90000, -3.25000 -7.55000 0.10000"
84,0.0000,Tx-Rx,0,-79.1043,"7.30900 2.93800 0.90000, -2.95000 -7.55000 0.10000"
85,0.0000,Tx-Rx,0,-80.8301,"7.30900 2.93800 0.90000, -2.65000 -7.55000 0.10000"
86,0.0000,Tx-Rx,0,-76.7107,"7.30900 2.93800 0.90000, -2.35000 -7.55000 0.10000"
87,0.0000,Tx-Rx,0,-74.2811,"7.30900 2.93800 0.90000, -2.05000 -7.55000 0.10000"
88,0.0000,Tx-Rx,0,-77.7991,"7.30900 2.93800 0.90000, -1.75000 -7.55000 0.10000"
89,0.0000,Tx-Rx,0,-79.4606,"7.30900 2.93800 0.90000, -1.45000 -7.55000 0.10000"
90,0.0000,Tx-Rx,0,-80.5144,"7.30900 2.93800 0.90000, -1.15000 -7.55000 0.10000"
91,0.0000,Tx-Rx,0,-78.6399,"7.30900 2.93800 0.90000, -0.85000 -7.55000 0.10000"
92,0.0000,Tx-Rx,0,-77.7027,"7.30900 2.93800 0.90000, -0.55000 -7.55000 0.10000"
93,0.0000,Tx-Rx,0,-78.0498,"7.30900 2.93800 0.90000, -0.25000 -7.55000 0.10000"
94,0.0000,Tx-Rx,0,-65.8613,"7.30900 2.93800 0.90000, 0.05000 -7.55000 0.10000"
95,0.0000,Tx-Rx,0,-64.1400,"7.30900 2.93800 0.90000, 0.35000 -7.55000 0.10000"
96,0.0000,Tx-Rx,0,-64.2674,"7.30900 2.93800 0.90000, 0.65000 -7.55000 0.10000"
97,0.0000,Tx-Rx,0,-64.7632,"7.30900 2.93800 0.90000, 0.95000 -7.55000 0.10000"
98,0.0000,Tx-Rx,0,-65.7552,"7.30900 2.93800 0.90000, 1.25000 -7.55000 0.10000"
99,0.0000,Tx-Rx,0,-66.7492,"7.30900 2.93800 0.90000, 1.55000 -7.55000 0.10000"
100,0.0000,Tx-Rx,0,-67.7980,"7.30900 2.93800 0.90000, 1.85000 -7.55000 0.10000"
101,0.0000,Tx-Rx,0,-68.4391,"7.30900 2.93800 0.90000, 2.15000 -7.55000 0.10000"
102,0.0000,Tx-Rx,0,-70.5251,"7.30900 2.93800 0.90000, 2.45000 -7.55000 0.10000"
103,0.0000,Tx-Rx,0,-76.0774,"7.30900 2.93800 0.90000, 2.75000 -7.55000 0.10000"
104,0.0000,Tx-Rx,0,-76.1872,"7.30900 2.93800 0.90000, 3.05000 -7.55000 0.10000"
105,0.0000,Tx-Rx,0,-80.8855,"7.30900 2.93800 0.90000, 3.35000 -7.55000 0.10000"
106,0.0000,Tx-Rx,0,-70.6108,"7.30900 2.93800 0.90000, 3.65000 -7.55000 0.10000"
107,0.0000,Tx-Rx,0,-74.1939,"7.30900 2.93800 0.90000, 3.95000 -7.55000 0.10000"
108,0.0000,Tx-Rx,0,-66.7967,"7.30900 2.93800 0.90000, 4.25000 -7.55000 0.10000"
109,0.0000,Tx-Rx,0,-66.2392,"7.30900 2.93800 0.90000, 4.55000 -7.55000 0.10000"
110,0.0000,Tx-Rx,0,-75.7148,"7.30900 2.93800 0.90000, 4.85000 -7.55000 0.10000"
111,0.0000,Tx-Rx,0,-74.9097,"7.30900 2.93800 0.90000, 5.15000 -7.55000 0.10000"
112,0.0000,Tx-Rx,0,-66.9447,"7.30900 2.93800 0.90000, 5.45000 -7.55000 0.10000"
113,0.0000,Tx-Rx,0,-56.9869,"7.30900 2.93800 0.90000, 5.75000 -7.55000 0.10000"
114,0.0000,Tx-Rx,0,-57.6334,"7.30900 2.93800 0.90000, 6.05000 -7.55000 0.10000"
115,0.0000,Tx-Rx,0,-57.0567,"7.30900 2.93800 0.90000, 6.35000 -7.55000 0.10000"
116,0.0000,Tx-Rx,0,-55.9838,"7.30900 2.93800 0.90000, 6.65000 -7.55000 0.10000"
117,0.0000,Tx-Rx,0,-52.4879,"7.30900 2.93800 0.90000, 6.95000 -7.55000 0.10000"
118,0.0000,Tx-Rx,0,-52.2061,"7.30900 2.93800 0.90000, 7.25000 -7.55000 0.10000"
119,0.0000,Tx-Rx,0,-52.6802,"7.30900 2.93800 0.90000, 7.55000 -7.55000 0.10000"
120,0.0000,Tx-Rx,0,-52.9082,"7.30900 2.93800 0.90000, 7.85000 -7.55000 0.10000"
121,0.0000,Tx-Rx,0,-270.0000,"7.30900 2.93800 0.90000, -9.85000 -7.25000 0.10000"
122,0.0000,Tx-Rx,0,-270.0000,"7.30900 2.93800 0.90000, -9.55000 -7.25000 0.10000"
123,0.0000,Tx-Rx,0,-155.9639,"7.30900 2.93800 0.90000, -9.25000 -7.25000 0.10000"
124,0.0000,Tx-Rx,0,-97.3470,"7.30900 2.93800 0.90000, -8.95000 -7.25000 0.10000"
125,0.0000,Tx-Rx,0,-97.4314,"7.30900 2.93800 0.90000, -8.65000 -7.25000 0.10000"
126,0.0000,Tx-Rx,0,-96.2094,"7.30900 2.93800 0.90000, -8.35000 -7.25000 0.10000"
127,0.0000,Tx-Rx,0,-90.2854,"7.30900 2.93800 0.90000, -8.05000 -7.25000 0.10000"
128,0.0000,Tx-Rx,0,-79.5096,"7.30900 2.93800 0.90000, -7.75000 -7.25000 0.10000"
129,0.0000,Tx-Rx,0,-80.9785,"7.30900 2.93800 0.90000, -7.45000 -7.25000 0.10000"
130,0.0000,Tx-Rx,0,-81.3418,"7.30900 2.93800 0.90000, -7.15000 -7.25000 0.10000"
131,0.0000,Tx-Rx,0,-83.7211,"7.30900 2.93800 0.90000, -6.85000 -7.25000 0.10000"
132,0.0000,Tx-Rx,0,-78.5617,"7.30900 2.93800 0.90000, -6.55000 -7.25000 0.10000"
133,0.0000,Tx-Rx,0,-80.8135,"7.30900 2.93800 0.90000, -6.25000 -7.25000 0.10000"
134,0.0000,Tx-Rx,0,-75.3666,"7.30900 2.93800 0.90000, -5.95000 -7.25000 0.10000"
135,0.0000,Tx-Rx,0,-73.9327,"7.30900 2.93800 0.90000, -5.65000 -7.25000 0.10000"
136,0.0000,Tx-Rx,0,-73.7074,"7.30900 2.93800 0.90000, -5.35000 -7.25000 0.10000"
137,0.0000,Tx-Rx,0,-73.8047,"7.30900 2.93800 0.90000, -5.05000 -7.25000 0.10000"
138,0.0000,Tx-Rx,0,-75.1594,"7.30900 2.93800 0.90000, -4.75000 -7.25000 0.10000"
139,0.0000,Tx-Rx,0,-75.7465,"7.30900 2.93800 0.90000, -4.45000 -7.25000 0.10000"
140,0.0000,Tx-Rx,0,-74.9092,"7.30900 2.93800 0.90000, -4.15000 -7.25000 0.10000"
141,0.0000,Tx-Rx,0,-77.9720,"7.30900 2.93800 0.90000, -3.85000 -7.25000 0.10000"
142,0.0000,Tx-Rx,0,-80.2051,"7.30900 2.93800 0.90000, -3.55000 -7.25000 0.10000"
143,0.0000,Tx-Rx,0,-78.6779,"7.30900 2.93800 0.90000, -3.25000 -7.25000 0.10000"
144,0.0000,Tx-Rx,0,-77.8178,"7.30900 2.93800 0.90000, -2.95000 -7.25000 0.10000"
145,0.0000,Tx-Rx,0,-75.4699,"7.30900 2.93800 0.90000, -2.65000 -7.25000 0.10000"
146,0.0000,Tx-Rx,0,-78.0191,"7.30900 2.93800 0.90000, -2.35000 -7.25000 0.10000"
147,0.0000,Tx-Rx,0,-77.2516,"7.30900 2.93800 0.90000, -2.05000 -7.25000 0.10000"
148,0.0000,Tx-Rx,0,-80.0386,"7.30900 2.93800 0.90000, -1.75000 -7.25000 0.10000"
149,0.0000,Tx-Rx,0,-80.1466,"7.30900 2.93800 0.90000, -1.45000 -7.25000 0.10000"
150,0.0000,Tx-Rx,0,-80.5124,"7.30900 2.93800 0.90000, -1.15000 -7.25000 0.10000"
151,0.0000,Tx-Rx,0,-81.3307,"7.30900 2.93800 0.90000, -0.85000 -7.25000 0.10000"
152,0.0000,Tx-Rx,0,-78.5785,"7.30900 2.93800 0.90000, -0.55000 -7.25000 0.10000"
153,0.0000,Tx-Rx,0,-74.2456,"7.30900 2.93800 0.90000, -0.25000 -7.25000 0.10000"
154,0.0000,Tx-Rx,0,-65.7751,"7.30900 2.93800 0.90000, 0.05000 -7.25000 0.10000"
155,0.0000,Tx-Rx,0,-64.2413,"7.30900 2.93800 0.90000, 0.35000 -7.25000 0.10000"
156,0.0000,Tx-Rx,0,-64.2681,"7.30900 2.93800 0.90000, 0.65000 -7.25000 0.10000"
157,0.0000,Tx-Rx,0,-64.4698,"7.30900 2.93800 0.90000, 0.95000 -7.25000 0.10000"
158,0.0000,Tx-Rx,0,-65.7211,"7.30900 2.93800 0.90000, 1.25000 -7.25000 0.10000"
159,0.0000,Tx-Rx,0,-67.1160,"7.30900 2.93800 0.90000, 1.55000 -7.25000 0.10000"
160,0.0000,Tx-Rx,0,-67.6630,"7.30900 2.93800 0.90000, 1.85000 -7.25000 0.10000"
161,0.0000,Tx-Rx,0,-66.7863,"7.30900 2.93800 0.90000, 2.15000 -7.25000 0.10000"
162,0.0000,Tx-Rx,0,-67.2466,"7.30900 2.93800 0.90000, 2.45000 -7.25000 0.10000"
163,0.0000,Tx-Rx,0,-75.7678,"7.30900 2.93800 0.90000, 2.75000 -7.25000 0.10000"
164,0.0000,Tx-Rx,0,-83.9228,"7.30900 2.93800 0.90000, 3.05000 -7.25000 0.10000"
165,0.0000,Tx-Rx,0,-83.4533,"7.30900 2.93800 0.90000, 3.35000 -7.25000 0.10000"
166,0.0000,Tx-Rx,0,-68.8667,"7.30900 2.93800 0.90000, 3.65000 -7.25000 0.10000"
167,0.0000,Tx-Rx,0,-65.7503,"7.30900 2.93800 0.90000, 3.95000 -7.25000 0.10000"
168,0.0000,Tx-Rx,0,-64.3161,"7.30900 2.93800 0.90000, 4.25000 -7.25000 0.10000"
169,0.0000,Tx-Rx,0,-68.4487,"7.30900 2.93800 0.90000, 4.55000 -7.25000 0.10000"
170,0.0000,Tx-Rx,0,-76.1985,"7.30900 2.93800 0.90000, 4.85000 -7.25000 0.10000"
171,0.0000,Tx-Rx,0,-77.8470,"7.30900 2.93800 0.90000, 5.15000 -7.25000 0.10000"
172,0.0000,Tx-Rx,0,-66.9148,"7.30900 2.93800 0.90000, 5.45000 -7.25000 0.10000"
173,0.0000,Tx-Rx,0,-57.2846,"7.30900 2.93800 0.90000, 5.75000 -7.25000 0.10000"
174,0.0000,Tx-Rx,0,-57.3270,"7.30900 2.93800 0.90000, 6.05000 -7.25000 0.10000"
175,0.0000,Tx-Rx,0,-56.7952,"7.30900 2.93800 0.90000, 6.35000 -7.25000 0.10000"
176,0.0000,Tx-Rx,0,-55.9807,"7.30900 2.93800 0.90000, 6.65000 -7.25000 0.10000"
177,0.0000,Tx-Rx,0,-52.5465,"7.30900 2.93800 0.90000, 6.95000 -7.25000 0.10000"
178,0.0000,Tx-Rx,0,-51.9251,"7.30900 2.93800 0.90000, 7.25000 -7.25000 0.10000"
179,0.0000,Tx-Rx,0,-52.5858,"7.30900 2.93800 0.90000, 7.55000 -7.25000 0.10000"
180,0.0000,Tx-Rx,0,-52.7276,"7.30900 2.93800 0.90000, 7.85000 -7.25000 0.10000"
181,0.0000,Tx-Rx,0,-130.1240,"7.30900 2.93800 0.90000, -9.85000 -6.95000 0.10000"
182,0.0000,Tx-Rx,0,-116.7886,"7.30900 2.93800 0.90000, -9.55000 -6.95000 0.10000"
183,0.0000,Tx-Rx,0,-116.9518,"7.30900 2.93800 0.90000, -9.25000 -6.95000 0.10000"
184,0.0000,Tx-Rx,0,-122.3076,"7.30900 2.93800 0.90000, -8.95000 -6.95000 0.10000"
185,0.0000,Tx-Rx,0,-270.0000,"7.30900 2.93800 0.90000, -8.65000 -6.95000 0.10000"
186,0.0000,Tx-Rx,0,-97.2098,"7.30900 2.93800 0.90000, -8.35000 -6.95000 0.10000"
187,0.0000,Tx-Rx,0,-80.5943,"7.30900 2.93800 0.90000, -8.05000 -6.95000 0.10000"
188,0.0000,Tx-Rx,0,-76.8334,"7.30900 2.93800 0.90000, -7.75000 -6.95000 0.10000"
189,0.0000,Tx-Rx,0,-78.6666,"7.30900 2.93800 0.90000, -7.45000 -6.95000 0.10000"
190,0.0000,Tx-Rx,0,-81.1826,"7.30900 2.93800 0.90000, -7.15000 -6.95000 0.10000"
191,0.0000,Tx-Rx,0,-79.1747,"7.30900 2.93800 0.90000, -6.85000 -6.95000 0.10000"
192,0.0000,Tx-Rx,0,-76.5850,"7.30900 2.93800 0.90000, -6.55000 -6.95000 0.10000"
193,0.0000,Tx-Rx,0,-78.0400,"7.30900 2.93800 0.90000, -6.25000 -6.95000 0.10000"
194,0.0000,Tx-Rx,0,-75.6065,"7.30900 2.93800 0.90000, -5.95000 -6.95000 0.10000"
195,0.0000,Tx-Rx,0,-74.7587,"7.30900 2.93800 0.90000, -5.65000 -6.95000 0.10000"
196,0.0000,Tx-Rx,0,-73.4446,"7.30900 2.93800 0.90000, -5.35000 -6.95000 0.10000"
197,0.0000,Tx-Rx,0,-73.4332,"7.30900 2.93800 0.90000, -5.05000 -6.95000 0.10000"
198,0.0000,Tx-Rx,0,-74.5829,"7.30900 2.93800 0.90000, -4.75000 -6.95000 0.10000"
199,0.0000,Tx-Rx,0,-75.4365,"7.30900 2.93800 0.90000, -4.45000 -6.95000 0.10000"
200,0.0000,Tx-Rx,0,-75.1815,"7.30900 2.93800 0.90000, -4.15000 -6.95000 0.10000"
201,0.0000,Tx-Rx,0,-75.6439,"7.30900 2.93800 0.90000, -3.85000 -6.95000 0.10000"
202,0.0000,Tx-Rx,0,-76.8277,"7.30900 2.93800 0.90000, -3.55000 -6.95000 0.10000"
203,0.0000,Tx-Rx,0,-74.4380,"7.30900 2.93800 0.90000, -3.25000 -6.95000 0.10000"
204,0.0000,Tx-Rx,0,-76.4954,"7.30900 2.93800 0.90000, -2.95000 -6.95000 0.10000"
205,0.0000,Tx-Rx,0,-80.8005,"7.30900 2.93800 0.90000, -2.65000 -6.95000 0.10000"
206,0.0000,Tx-Rx,0,-78.7662,"7.30900 2.93800 0.90000, -2.35000 -6.95000 0.10000"
207,0.0000,Tx-Rx,0,-75.5773,"7.30900 2.93800 0.90000, -2.05000 -6.95000 0.10000"
208,0.0000,Tx-Rx,0,-79.5943,"7.30900 2.93800 0.90000, -1.75000 -6.95000 0.10000"
209,0.0000,Tx-Rx,0,-80.7966,"7.30900 2.93800 0.90000, -1.45000 -6.95000 0.10000"
210,0.0000,Tx-Rx,0,-81.4342,"7.30900 2.93800 0.90000, -1.15000 -6.95000 0.10000"
211,0.0000,Tx-Rx,0,-78.8153,"7.30900 2.93800 0.90000, -0.85000 -6.95000 0.10000"
212,0.0000,Tx-Rx,0,-75.4722,"7.30900 2.93800 0.90000, -0.55000 -6.95000 0.10000"
213,0.0000,Tx-Rx,0,-78.6434,"7.30900 2.93800 0.90000, -0.25000 -6.95000 0.10000"
214,0.0000,Tx-Rx,0,-65.8640,"7.30900 2.93800 0.90000, 0.05000 -6.95000 0.10000"
215,0.0000,Tx-Rx,0,-64.1279,"7.30900 2.93800 0.90000, 0.35000 -6.95000 0.10000"
216,0.0000,Tx-Rx,0,-64.3491,"7.30900 2.93800 0.90000, 0.65000 -6.95000 0.10000"
217,0.0000,Tx-Rx,0,-64.1404,"7.30900 2.93800 0.90000, 0.95000 -6.95000 0.10000"
218,0.0000,Tx-Rx,0,-65.5808,"7.30900 2.93800 0.90000, 1.25000 -6.95000 0.10000"
219,0.0000,Tx-Rx,0,-67.1017,"7.30900 2.93800 0.90000, 1.55000 -6.95000 0.10000"
220,0.0000,Tx-Rx,0,-66.2292,"7.30900 2.93800 0.90000, 1.85000 -6.95000 0.10000"
221,0.0000,Tx-Rx,0,-66.0501,"7.30900 2.93800 0.90000, 2.15000 -6.95000 0.10000"
222,0.0000,Tx-Rx,0,-64.9640,"7.30900 2.93800 0.90000, 2.45000 -6.95000 0.10000"
223,0.0000,Tx-Rx,0,-69.7349,"7.30900 2.93800 0.90000, 2.75000 -6.95000 0.10000"
224,0.0000,Tx-Rx,0,-69.7386,"7.30900 2.93800 0.90000, 3.05000 -6.95000 0.10000"
225,0.0000,Tx-Rx,0,-69.1684,"7.30900 2.93800 0.90000, 3.35000 -6.95000 0.10000"
226,0.0000,Tx-Rx,0,-64.1946,"7.30900 2.93800 0.90000, 3.65000 -6.95000 0.10000"
227,0.0000,Tx-Rx,0,-63.4175,"7.30900 2.93800 0.90000, 3.95000 -6.95000 0.10000"
228,0.0000,Tx-Rx,0,-66.8669,"7.30900 2.93800 0.90000, 4.25000 -6.95000 0.10000"
229,0.0000,Tx-Rx,0,-68.3291,"7.30900 2.93800 0.90000, 4.55000 -6.95000 0.10000"
230,0.0000,Tx-Rx,0,-73.5515,"7.30900 2.93800 0.90000, 4.85000 -6.95000 0.10000"
231,0.0000,Tx-Rx,0,-74.0281,"7.30900 2.93800 0.90000, 5.15000 -6.95000 0.10000"
232,0.0000,Tx-Rx,0,-66.0344,"7.30900 2.93800 0.90000, 5.45000 -6.95000 0.10000"
233,0.0000,Tx-Rx,0,-57.4631,"7.30900 2.93800 0.90000, 5.75000 -6.95000 0.10000"
234,0.0000,Tx-Rx,0,-57.0602,"7.30900 2.93800 0.90000, 6.05000 -6.95000 0.10000"
235,0.0000,Tx-Rx,0,-56.5611,"7.30900 2.93800 0.90000, 6.35000 -6.95000 0.10000"
236,0.0000,Tx-Rx,0,-56.0725,"7.30900 2.93800 0.90000, 6.65000 -6.95000 0.10000"
237,0.0000,Tx-Rx,0,-52.3053,"7.30900 2.93800 0.90000, 6.95000 -6.95000 0.10000"
238,0.0000,Tx-Rx,0,-51.7416,"7.30900 2.93800 0.90000, 7.25000 -6.95000 0.10000"
239,0.0000,Tx-Rx,0,-52.3128,"7.30900 2.93800 0.90000, 7.55000 -6.95000 0.10000"
240,0.0000,Tx-Rx,0,-52.6240,"7.30900 2.93800 0.90000, 7.85000 -6.95000 0.10000"
241,0.0000,Tx-Rx,0,-112.7683,"7.30900 2.93800 0.90000, -9.85000 -6.65000 0.10000"
242,0.0000,Tx-Rx,0,-270.0000,"7.30900 2.93800 0.90000, -9.55000 -6.65000 0.10000"
243,0.0000,Tx-Rx,0,-111.5408,"7.30900 2.93800 0.90000, -9.25000 -6.65000 0.10000"
